id	class	alias	first	second	result	semantics	partiality	interface
Boolean.and	BooleanAlgebra	and	Boolean	Boolean	Boolean	SCALAR	TOTAL	IOperation
Boolean.or	BooleanAlgebra	or	Boolean	Boolean	Boolean	SCALAR	TOTAL	IOperation
Boolean.xor	BooleanAlgebra	xor	Boolean	Boolean	Boolean	SCALAR	TOTAL	IOperation
Boolean.implies	BooleanAlgebra	implies	Boolean	Boolean	Boolean	SCALAR	TOTAL	IOperation
Boolean.equal	BooleanAlgebra	equal	Boolean	Boolean	Boolean	SCALAR	TOTAL	IOperation
Boolean.not	BooleanAlgebra	not	Boolean	-	Boolean	SCALAR	TOTAL	IOneOperandOperation
Boolean.zero	BooleanAlgebra	Boolean.zero	Unit	-	Boolean	SCALAR	TOTAL	ITransferOperation
Boolean.one	BooleanAlgebra	Boolean.one	Unit	-	Boolean	SCALAR	TOTAL	ITransferOperation
N.add	NaturalSemiring	add	N	N	N	SCALAR	TOTAL	IOperation
N.multiply	NaturalSemiring	multiply	N	N	N	SCALAR	TOTAL	IOperation
N.successor	NaturalSemiring	successor	N	-	N	SCALAR	TOTAL	IOneOperandOperation
N.to-integer	NaturalSemiring	to-integer	N	-	Z	SCALAR	TOTAL	ITransferOperation
N.zero	NaturalSemiring	N.zero	Unit	-	N	SCALAR	TOTAL	ITransferOperation
N.one	NaturalSemiring	N.one	Unit	-	N	SCALAR	TOTAL	ITransferOperation
Z.add	IntegerRing	add	Z	Z	Z	SCALAR	TOTAL	IOperation
Z.subtract	IntegerRing	subtract	Z	Z	Z	SCALAR	TOTAL	IOperation
Z.multiply	IntegerRing	multiply	Z	Z	Z	SCALAR	TOTAL	IOperation
Z.gcd	IntegerRing	gcd	Z	Z	Z	SCALAR	TOTAL	IOperation
Z.lcm	IntegerRing	lcm	Z	Z	Z	SCALAR	TOTAL	IOperation
Z.quotient	IntegerRing	quotient	Z	Z	Z	SCALAR	PARTIAL	IOperation
Z.remainder	IntegerRing	remainder	Z	Z	Z	SCALAR	PARTIAL	IOperation
Z.negate	IntegerRing	negate	Z	-	Z	SCALAR	TOTAL	IOneOperandOperation
Z.to-rational	IntegerRing	to-rational	Z	-	Q	SCALAR	TOTAL	ITransferOperation
Z.divide-rational	IntegerRing	divide-rational	Z	Z	Q	SCALAR	PARTIAL	ICustomResultOperation
Z.greater	IntegerRing	greater	Z	Z	Boolean	SCALAR	TOTAL	ICustomResultOperation
Z.equal	IntegerRing	equal	Z	Z	Boolean	SCALAR	TOTAL	ICustomResultOperation
Z.quotient-remainder	IntegerRing	quotient-remainder	Z	Z	Z	LIST	PARTIAL	IFlatOperation
Z.zero	IntegerRing	Z.zero	Unit	-	Z	SCALAR	TOTAL	ITransferOperation
Z.one	IntegerRing	Z.one	Unit	-	Z	SCALAR	TOTAL	ITransferOperation
Q.add	RationalField	add	Q	Q	Q	SCALAR	TOTAL	IOperation
Q.subtract	RationalField	subtract	Q	Q	Q	SCALAR	TOTAL	IOperation
Q.multiply	RationalField	multiply	Q	Q	Q	SCALAR	TOTAL	IOperation
Q.divide	RationalField	divide	Q	Q	Q	SCALAR	PARTIAL	IOperation
Q.negate	RationalField	negate	Q	-	Q	SCALAR	TOTAL	IOneOperandOperation
Q.inverse	RationalField	inverse	Q	-	Q	SCALAR	PARTIAL	IOneOperandOperation
Q.greater	RationalField	greater	Q	Q	Boolean	SCALAR	TOTAL	ICustomResultOperation
Q.equal	RationalField	equal	Q	Q	Boolean	SCALAR	TOTAL	ICustomResultOperation
Q.add-subtract	RationalField	add-subtract	Q	Q	Q	LIST	TOTAL	IFlatOperation
Q.zero	RationalField	Q.zero	Unit	-	Q	SCALAR	TOTAL	ITransferOperation
Q.one	RationalField	Q.one	Unit	-	Q	SCALAR	TOTAL	ITransferOperation
Q(i).add	RationalComplexField	add	Q(i)	Q(i)	Q(i)	SCALAR	TOTAL	IOperation
Q(i).subtract	RationalComplexField	subtract	Q(i)	Q(i)	Q(i)	SCALAR	TOTAL	IOperation
Q(i).multiply	RationalComplexField	multiply	Q(i)	Q(i)	Q(i)	SCALAR	TOTAL	IOperation
Q(i).divide	RationalComplexField	divide	Q(i)	Q(i)	Q(i)	SCALAR	PARTIAL	IOperation
Q(i).negate	RationalComplexField	negate	Q(i)	-	Q(i)	SCALAR	TOTAL	IOneOperandOperation
Q(i).conjugate	RationalComplexField	conjugate	Q(i)	-	Q(i)	SCALAR	TOTAL	IOneOperandOperation
Q(i).norm-squared	RationalComplexField	norm-squared	Q(i)	-	Q	SCALAR	TOTAL	ITransferOperation
Q(i).embed-rational	RationalComplexField	Q(i).embed-rational	Q	-	Q(i)	SCALAR	TOTAL	ITransferOperation
Q(i).zero	RationalComplexField	Q(i).zero	Unit	-	Q(i)	SCALAR	TOTAL	ITransferOperation
Q(i).one	RationalComplexField	Q(i).one	Unit	-	Q(i)	SCALAR	TOTAL	ITransferOperation
Q^2.add	RationalVectorSpace	add	Q^2	Q^2	Q^2	SCALAR	TOTAL	IOperation
Q^2.subtract	RationalVectorSpace	subtract	Q^2	Q^2	Q^2	SCALAR	TOTAL	IOperation
Q^2.negate	RationalVectorSpace	negate	Q^2	-	Q^2	SCALAR	TOTAL	IOneOperandOperation
Q^2.scale	RationalVectorSpace	scale	Q^2	Q	Q^2	SCALAR	TOTAL	ICustomMemberOperation
Q^2.scale-left	RationalVectorSpace	Q^2.scale-left	Q	Q^2	Q^2	SCALAR	TOTAL	ILeftProjectionOperation
Q^2.scale-left-flat	RationalVectorSpace	Q^2.scale-left-flat	Q	Q^2	Q^2	LIST	TOTAL	ILeftProjectionFlatOperation
Q^2.dot	RationalVectorSpace	dot	Q^2	Q^2	Q	SCALAR	TOTAL	ICustomResultOperation
Q^2.scale-flat	RationalVectorSpace	scale-flat	Q^2	Q	Q^2	LIST	TOTAL	ICustomMemberFlatOperation
Q^2.scale-signs	RationalVectorSpace	scale-signs	Q^2	Q	Q^2	LIST	TOTAL	ICustomMemberFlatOperation
Q^2.zero	RationalVectorSpace	Q^2.zero	Unit	-	Q^2	SCALAR	TOTAL	ITransferOperation
Mat2(Q).add	RationalMatrixAlgebra	add	Mat2(Q)	Mat2(Q)	Mat2(Q)	SCALAR	TOTAL	IOperation
Mat2(Q).multiply	RationalMatrixAlgebra	multiply	Mat2(Q)	Mat2(Q)	Mat2(Q)	SCALAR	TOTAL	IOperation
Mat2(Q).subtract	RationalMatrixAlgebra	subtract	Mat2(Q)	Mat2(Q)	Mat2(Q)	SCALAR	TOTAL	IOperation
Mat2(Q).negate	RationalMatrixAlgebra	negate	Mat2(Q)	-	Mat2(Q)	SCALAR	TOTAL	IOneOperandOperation
Mat2(Q).transpose	RationalMatrixAlgebra	transpose	Mat2(Q)	-	Mat2(Q)	SCALAR	TOTAL	IOneOperandOperation
Mat2(Q).inverse	RationalMatrixAlgebra	inverse	Mat2(Q)	-	Mat2(Q)	SCALAR	PARTIAL	IOneOperandOperation
Mat2(Q).determinant	RationalMatrixAlgebra	determinant	Mat2(Q)	-	Q	SCALAR	TOTAL	ITransferOperation
Mat2(Q).trace	RationalMatrixAlgebra	trace	Mat2(Q)	-	Q	SCALAR	TOTAL	ITransferOperation
Mat2(Q).scale	RationalMatrixAlgebra	scale	Mat2(Q)	Q	Mat2(Q)	SCALAR	TOTAL	ICustomMemberOperation
Mat2(Q).apply	RationalMatrixAlgebra	apply	Mat2(Q)	Q^2	Q^2	SCALAR	TOTAL	ILeftProjectionOperation
Mat2(Q).solve	RationalMatrixAlgebra	solve	Mat2(Q)	Q^2	Q^2	SCALAR	PARTIAL	ILeftProjectionOperation
Mat2(Q).zero	RationalMatrixAlgebra	Mat2(Q).zero	Unit	-	Mat2(Q)	SCALAR	TOTAL	ITransferOperation
Mat2(Q).one	RationalMatrixAlgebra	Mat2(Q).one	Unit	-	Mat2(Q)	SCALAR	TOTAL	ITransferOperation
Mat2(Q).rank	RationalMatrixAlgebra	rank	Mat2(Q)	-	N	SCALAR	TOTAL	ITransferOperation
Q[x].add	RationalPolynomialRing	add	Q[x]	Q[x]	Q[x]	SCALAR	TOTAL	IOperation
Q[x].multiply	RationalPolynomialRing	multiply	Q[x]	Q[x]	Q[x]	SCALAR	TOTAL	IOperation
